date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:26	744/744	---MCZ	200	added ('OK')	text/plain	etag:W/%22678e20c4-88d%22	https://www.irishaidfellowships.ie/robots.txt		(from )
11:47:27	31775/-1	---M--	200	added ('OK')	text/html	date:Thu,%2027%20Nov%202025%2010:47:26%20GMT	https://www.irishaidfellowships.ie/	/home/dan/weby/static/iaf2/index-2.html	(from )
11:47:27	123186/123186	---M-Z	200	added ('OK')	application/javascript	etag:%227f014e775edc1:0%22	https://consent.cookiebot.com/uc.js	/home/dan/weby/static/iaf2/uc.js	(from https://www.irishaidfellowships.ie/)
11:47:28	15086/15086	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22678e20c4-3aee%22	https://www.irishaidfellowships.ie/sites/all/themes/custom/weather/favicon.ico	/home/dan/weby/static/iaf2/sites/all/themes/custom/weather/favicon.ico	(from https://www.irishaidfellowships.ie/)
11:47:29	5428/5428	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-1534%22	https://www.irishaidfellowships.ie/modules/system/system.base.css?t6drw5	/home/dan/weby/static/iaf2/modules/system/system.basee097.css	(from https://www.irishaidfellowships.ie/)
11:47:30	1036/1036	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-40c%22	https://www.irishaidfellowships.ie/modules/book/book.css?t6drw5	/home/dan/weby/static/iaf2/modules/book/booke097.css	(from https://www.irishaidfellowships.ie/)
11:47:31	550/550	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-226%22	https://www.irishaidfellowships.ie/modules/field/theme/field.css?t6drw5	/home/dan/weby/static/iaf2/modules/field/theme/fielde097.css	(from https://www.irishaidfellowships.ie/)
11:47:32	144/144	---M--	200	added ('OK')	text/css	etag:%22678e20c4-90%22	https://www.irishaidfellowships.ie/modules/node/node.css?t6drw5	/home/dan/weby/static/iaf2/modules/node/nodee097.css	(from https://www.irishaidfellowships.ie/)
11:47:33	564/564	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-234%22	https://www.irishaidfellowships.ie/modules/search/search.css?t6drw5	/home/dan/weby/static/iaf2/modules/search/searche097.css	(from https://www.irishaidfellowships.ie/)
11:47:34	1827/1827	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-723%22	https://www.irishaidfellowships.ie/modules/user/user.css?t6drw5	/home/dan/weby/static/iaf2/modules/user/usere097.css	(from https://www.irishaidfellowships.ie/)
