date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:32:24	744/744	---MCZ	200	added ('OK')	text/plain	etag:W/%22678e20c4-88d%22	https://irishaidfellowships.ddev.site/robots.txt		(from )
07:32:25	31767/31767	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Jan%202025%2006:32:24%20GMT	https://irishaidfellowships.ddev.site/	/home/dan/weby/static/iaf/index.html	(from )
07:32:25	15086/15086	---MCZ	200	added ('OK')	image/x-icon	etag:W/%22678e20c4-3aee%22	https://irishaidfellowships.ddev.site/sites/all/themes/custom/weather/favicon.ico	/home/dan/weby/static/iaf/sites/all/themes/custom/weather/favicon.ico	(from https://irishaidfellowships.ddev.site/)
07:32:26	5428/5428	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-1534%22	https://irishaidfellowships.ddev.site/modules/system/system.base.css?sqg85b	/home/dan/weby/static/iaf/modules/system/system.base4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:27	1036/1036	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-40c%22	https://irishaidfellowships.ddev.site/modules/book/book.css?sqg85b	/home/dan/weby/static/iaf/modules/book/book4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:28	550/550	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-226%22	https://irishaidfellowships.ddev.site/modules/field/theme/field.css?sqg85b	/home/dan/weby/static/iaf/modules/field/theme/field4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:29	144/144	---M--	200	added ('OK')	text/css	etag:%22678e20c4-90%22	https://irishaidfellowships.ddev.site/modules/node/node.css?sqg85b	/home/dan/weby/static/iaf/modules/node/node4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:30	564/564	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-234%22	https://irishaidfellowships.ddev.site/modules/search/search.css?sqg85b	/home/dan/weby/static/iaf/modules/search/search4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:31	1827/1827	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-723%22	https://irishaidfellowships.ddev.site/modules/user/user.css?sqg85b	/home/dan/weby/static/iaf/modules/user/user4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:32	707/707	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-2c3%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/views/css/views.css?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/views/css/views4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:33	1378/1378	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-562%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/cookiebot/css/cookiebot.css?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/cookiebot/css/cookiebot4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:34	509/509	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-1fd%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/ctools/css/ctools.css?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/ctools/css/ctools4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:35	786/786	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-312%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/panels/css/panels.css?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/panels/css/panels4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:36	545/545	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-221%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/wysiwyg_linebreaks/wysiwyg_linebreaks.css?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/wysiwyg_linebreaks/wysiwyg_linebreaks4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:37	270/270	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-10e%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/flexslider/assets/css/flexslider_img.css?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/flexslider/assets/css/flexslider_img4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:38	6940/6940	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-1b1c%22	https://irishaidfellowships.ddev.site/sites/all/libraries/flexslider/flexslider.css?sqg85b	/home/dan/weby/static/iaf/sites/all/libraries/flexslider/flexslider4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:39	439/439	U--MC-	200	updated ('OK')	text/css	date:Wed,%2022%20Jan%202025%2006:32:39%20GMT	https://fonts.googleapis.com/css?family=Droid+Serif:700,400italic&display=swap	/home/dan/weby/static/iaf/csse6d9.css	(from https://irishaidfellowships.ddev.site/)
07:32:39	81323/81323	---MCZ	200	added ('OK')	text/css	etag:W/%22678e20c4-13dab%22	https://irishaidfellowships.ddev.site/sites/all/themes/custom/weather/css/styles.css?sqg85b	/home/dan/weby/static/iaf/sites/all/themes/custom/weather/css/styles4868.css	(from https://irishaidfellowships.ddev.site/)
07:32:41	97163/97163	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-17b8b%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/jquery_update/replace/jquery/1.12/jquery.min.js?v=1.12.4	/home/dan/weby/static/iaf/sites/all/modules/contrib/jquery_update/replace/jquery/1.12/jquery.minfac2.js	(from https://irishaidfellowships.ddev.site/)
07:32:41	3415/3415	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-d57%22	https://irishaidfellowships.ddev.site/misc/jquery-extend-3.4.0.js?v=1.12.4	/home/dan/weby/static/iaf/misc/jquery-extend-3.4.0fac2.js	(from https://irishaidfellowships.ddev.site/)
07:32:42	12629/12629	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-3155%22	https://irishaidfellowships.ddev.site/misc/jquery-html-prefilter-3.5.0-backport.js?v=1.12.4	/home/dan/weby/static/iaf/misc/jquery-html-prefilter-3.5.0-backportfac2.js	(from https://irishaidfellowships.ddev.site/)
07:32:43	2974/2974	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-b9e%22	https://irishaidfellowships.ddev.site/misc/jquery.once.js?v=1.2	/home/dan/weby/static/iaf/misc/jquery.once7839.js	(from https://irishaidfellowships.ddev.site/)
07:32:45	20611/20611	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-5083%22	https://irishaidfellowships.ddev.site/misc/drupal.js?sqg85b	/home/dan/weby/static/iaf/misc/drupal4868.js	(from https://irishaidfellowships.ddev.site/)
07:32:45	382/382	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-17e%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/jquery_update/js/jquery_browser.js?v=0.0.1	/home/dan/weby/static/iaf/sites/all/modules/contrib/jquery_update/js/jquery_browser241d.js	(from https://irishaidfellowships.ddev.site/)
07:32:46	3655/3655	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-e47%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/jquery_update/replace/ui/external/jquery.cookie.js?v=67fb34f6a866c40d0570	/home/dan/weby/static/iaf/sites/all/modules/contrib/jquery_update/replace/ui/external/jquery.cookie1683.js	(from https://irishaidfellowships.ddev.site/)
07:32:47	2619/2619	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-a3b%22	https://irishaidfellowships.ddev.site/misc/form-single-submit.js?v=7.98	/home/dan/weby/static/iaf/misc/form-single-submit72b6.js	(from https://irishaidfellowships.ddev.site/)
07:32:48	851/851	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-353%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/entityreference/js/entityreference.js?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/entityreference/js/entityreference4868.js	(from https://irishaidfellowships.ddev.site/)
07:32:50	23089/23089	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-5a31%22	https://irishaidfellowships.ddev.site/sites/all/libraries/flexslider/jquery.flexslider-min.js?sqg85b	/home/dan/weby/static/iaf/sites/all/libraries/flexslider/jquery.flexslider-min4868.js	(from https://irishaidfellowships.ddev.site/)
07:32:50	3806/3806	---MCZ	200	added ('OK')	text/javascript	etag:W/%22678e20c4-ede%22	https://irishaidfellowships.ddev.site/sites/all/modules/contrib/cookiebot/js/cookiebot.js?sqg85b	/home/dan/weby/static/iaf/sites/all/modules/contrib/cookiebot/js/cookiebot4868.js	(from https://irishaidfellowships.ddev.site/)
07:32:51	51/51	------	200	untouched ('OK')	text/plain	date:Tue,%2021%20Jan%202025%2016:20:36%20GMT	https://fonts.googleapis.com/robots.txt		(from https://irishaidfellowships.ddev.site/)
07:32:51	113458/113458	------	200	untouched ('')	application/javascript	etag:%22851e4b341b68db1:0%22	https://consent.cookiebot.com/uc.js	/home/dan/weby/static/iaf/uc.js	(from https://irishaidfellowships.ddev.site/)
